C00001 C00282 C01438 C00237 C00697 C00011 C06547 C11505 C01326 C01548 
C00001 C00282 C00011 C06547 C00697 C01326 C00014 C00237 C01438 C01548 
C00001 C00282 C00237 C00011 C01438 C00697 C06547 C00014 C11505 C20783 
C00001 C00282 C01548 C00011 C00067 C01438 C00237 C00469 C11505 C06547 
C00001 C00282 C06547 C01438 C00011 C00237 C00014 C01326 C11505 C00067 
C00001 C00237 C00282 C06547 C00011 C01438 C01548 C01326 C00697 C11505 
C00011 C00282 C00001 C06548 C00014 C00469 C00697 C00237 C11505 C01438 
C00282 C00001 C00011 C01326 C00237 C01407 C00697 C01438 C06548 C00067 
C00001 C00282 C00237 C00014 C00697 C06547 C20783 C00011 C01548 C01326 
C00001 C00011 C00282 C01438 C00237 C01326 C00697 C00067 C01548 C06547 
C00001 C00011 C00282 C00237 C00067 C01438 C01548 C06548 C01326 C06547 
C00001 C00282 C00697 C00014 C00011 C06548 C00237 C01438 C06547 C20783 
C00001 C00237 C00282 C00011 C00697 C06547 C11505 C01326 C00014 C01548 
C11505 C00001 C00282 C00237 C06547 C01548 C00011 C01326 C00014 C01438 
C00001 C00282 C00237 C00011 C00697 C01326 C01548 C01438 C06547 C11505 
C00001 C00237 C00282 C00011 C00014 C00067 C00697 C01326 C06547 C11505 
C00282 C00001 C00237 C00011 C01438 C11505 C01326 C06547 C00697 C00014 
C00001 C00282 C00011 C01438 C00237 C00067 C00697 C06547 C01548 C00014 
C00011 C00282 C00001 C00014 C00237 C00697 C01438 C00469 C06547 C01326 
C00001 C00282 C00237 C00011 C00014 C01548 C01438 C01326 C00697 C11505 
C00001 C00282 C00011 C00237 C06547 C01326 C00697 C01548 C01438 C06548 
C00001 C00282 C00011 C00237 C00697 C00014 C06547 C06548 C00067 C01438 
C00001 C00282 C20783 C00237 C01548 C00011 C01326 C01438 C11505 C00014 
C00001 C00282 C00237 C00011 C00014 C01438 C06547 C01326 C00697 C11505 
C00001 C00282 C01548 C00697 C01326 C00011 C00237 C11505 C01438 C06547 
C00001 C00282 C00011 C00237 C00697 C00067 C01438 C01326 C00014 C06547 
C01326 C00001 C00282 C20783 C00237 C00067 C00014 C00011 C00697 C01438 
C00001 C00282 C00011 C00237 C01438 C11505 C01326 C20783 C00014 C00067 
C00001 C00282 C00697 C00237 C00011 C01326 C06547 C00014 C01438 C11505 
C00001 C00282 C00237 C20783 C00011 C00697 C01438 C06547 C01326 C00067 
C00282 C06547 C00001 C00011 C01326 C00237 C00697 C01438 C20783 C00067 
C00001 C00237 C00282 C00697 C00011 C00067 C01438 C06547 C01326 C11505 
C00001 C00237 C00011 C00282 C00697 C01438 C06548 C01326 C11505 C00014 
